"","Date","sales","units","users","orders","mean.sales","mean.units","mean.users","mean.orders","variation.sales","growth.sales","growth.units","growth.users","growth.orders","users.CI.upper","users.CI.lower","sales.CI.upper","sales.CI.lower"
"620",2019-01-10,16.87,7,28,7,20.5863486119916,8.69526809779561,34.3017129443835,6.10309860154744,0.768247311146163,1.72892274885642,1.50670365240541,1.0534049197293,1.40433952241402,49.8747284085972,22.4706559837193,47.5403850311666,5.03835527233214
"621",2019-01-11,10.26,4,24,4,20.2890407230323,8.55964664997196,33.7975759088329,6.17485071342364,0.498388528892564,1.76388481917777,1.54245386112905,1.04449909779699,1.45694623024442,49.1417126035389,22.1404016342389,46.8538071547142,4.96559138408381
"622",2019-01-12,9.41,5,30,4,19.4867174651897,8.1948749179742,33.0137698361262,6.00086265634975,0.463797186296624,1.63480862525676,1.48851037633861,1.03656925557419,1.39582297551485,48.0020577103668,21.6269393285431,45.0009891870306,4.76922875113436
"623",2019-01-13,15.95,7,31,6,18.6805800679745,7.93928492453627,32.7726682492361,5.84079364384177,0.818506248088855,1.55083647083892,1.41143182465648,1.03380070549402,1.29357759746007,47.6514957374262,21.4689964635637,43.1393631661194,4.57193263602256
"624",2019-01-14,24.32,6,46,5,18.4621336625366,7.86414213057337,32.6308547892972,5.85353015233443,1.30188676751497,1.52687536156296,1.39065595651448,1.02596440840801,1.30834180582657,47.4452988104504,21.3760961038261,42.634901378411,4.51846950765023
"625",2019-01-15,10.3,5,36,4,18.9307629695337,7.7150107601275,33.7003864061535,5.78524774014768,0.557898679983061,1.68517132863288,1.46046028062549,1.04333459082035,1.37872469042595,49.0003989595771,22.0767339135196,43.7171145533376,4.63316303510283
"626",2019-01-16,8.75,4,29,3,18.240301931971,7.4978098993173,33.8843554936612,5.64242792093586,0.462210636416602,1.65534501107314,1.42544416633815,1.04721623118826,1.34973418250479,49.2678902154775,22.1972499380029,42.1226218050885,4.46417784620354
"627",2019-01-17,21.21,9,40,9,17.4810777774133,7.21798510737192,33.4936070541683,5.431033687261,1.16280969904472,1.48994364648326,1.26206578268088,1.0334958572965,1.18945958030109,48.6997415539984,21.9412751482233,40.369333287881,4.2783633973134
"628",2019-01-18,23.7,11,35,9,17.7793915552202,7.36054629878216,34.0141184898348,5.71655099228012,1.35575164768284,1.58714895529099,1.33788019106903,1.05321785410488,1.28731142279225,49.4565657548635,22.2822561781042,41.0582340795825,4.35137346935441
"629",2019-01-19,18.26,10,39,7,18.2530402308026,7.65170259487959,34.092989010648,5.97922691289771,1.02703177121034,1.6819472297053,1.44330450870378,1.06169689372368,1.38234123493479,49.5712435790113,22.3339233453772,42.1520385628881,4.46729544982955
"630",2019-01-20,25.34,12,43,8,18.2535970123384,7.83956638728922,34.4855498897962,6.06088875986589,1.38826188292939,1.68165547448892,1.46331681564499,1.08503649373234,1.3839541284746,50.1420275297457,22.5910854434423,42.1533243474189,4.46743171795748
"631",2019-01-21,32.84,11,38,6,18.8205092513513,8.17240107630608,35.1667058986125,6.21601765907662,1.7990974588626,1.83956128710291,1.60595728234945,1.10032740022308,1.48387356987224,51.1324291169399,23.0373028778361,43.4625038735956,4.60617925994347
"632",2019-01-22,31.63,11,33,10,19.9420685112432,8.3986089902016,35.3933694267235,6.19873624635049,1.68061339773412,2.01653006959311,1.70644498547734,1.1156864220536,1.51413068687569,51.4619981365104,23.185787537261,46.0525386609921,4.88067252326155
"633",2019-01-23,18.62,8,40,4,20.8771030303438,8.60672027098547,35.2018998725856,6.50283734664245,0.93370454471672,2.16160365441133,1.74650656745629,1.08428538054848,1.59133247536582,51.1836011938672,23.0603580437146,48.2118288728356,5.10951524753071
"634",2019-01-24,10.35,5,27,5,20.6965347879163,8.55818264930663,35.5857478827788,6.30261035891105,0.495758438560983,2.10247253854476,1.70695052810074,1.11107243770918,1.51523362084921,51.7417166235428,23.3118124419562,47.7948397344896,5.06532251702772
"635",2019-01-25,7.23,3,22,2,19.868812004883,8.2735280373621,34.8988880521565,6.19840153019817,0.349333841345328,2.03966982424148,1.6773062563496,1.100702097621,1.49476578178113,50.7430216731593,22.8618584997734,45.8833662359037,4.86274353973905
"636",2019-01-26,15.97,7,28,7,18.8577070444923,7.85164579437314,33.866977007984,5.86252940778232,0.80377226358955,1.87775361284669,1.56469067471941,1.046260590052,1.36496653771979,49.2426218781583,22.1858654927478,43.5484053339061,4.61528314236203
"637",2019-01-27,14.91,6,33,5,18.6266904809329,7.78351413082328,33.3976188473452,5.95352705515973,0.790658162459613,1.70086887683597,1.43698038662251,1.02008673895179,1.29666957594313,48.5601745955351,21.8783943825451,43.0149150784369,4.55874356154839
"638",2019-01-28,81.24,46,37,6,18.3293552424583,7.64083300035742,33.3658093395576,5.87724489074695,4.36148332862248,1.69265236407983,1.44078301236852,1.01846806598077,1.31656150568576,48.5139235361699,21.857556341376,42.3282740433102,4.48597297971018
"639",2019-01-29,19.78,9,41,9,23.3622068230616,10.7095663603288,33.656544592393,5.8870652994872,1.07914325072283,2.18027132964093,2.02871491053313,1.03686472601302,1.32982124139825,48.9366529140724,22.0480136476743,53.9507189195825,5.71772586478603
"640",2019-01-30,18.05,8,34,6,23.0756302772167,10.5728010515025,34.2440210250016,6.13610007552822,0.772615367062936,1.93970676108598,1.86908534848135,1.05356087820304,1.28027376598346,49.7908442942612,22.4328626736425,53.2889231059026,5.64758839272149
"641",2019-01-31,10.89,5,39,5,22.6735798550394,10.3669769673823,34.2244993430015,6.12521206948597,0.471926437942284,1.91759989515207,1.82384348518063,1.04909512868525,1.29514091811361,49.7624597471276,22.4200742452291,52.3604616175394,5.54918955072672
"642",2019-02-01,18.88,10,38,5,21.7308934666362,9.93761880999174,34.6065393955613,6.03519510392709,0.832687212196171,1.90281005760828,1.81694649606991,1.06242874454566,1.31456274892723,50.3179464044127,22.670344271306,50.1835008211882,5.31847408851988
"643",2019-02-02,35.49,13,33,10,21.5028219893053,9.9426093051924,34.8780162439164,5.95237949561292,1.63315880474442,1.8644300155145,1.85778788028974,1.07757280985579,1.33349414316799,50.7126740409854,22.8481856192534,49.6568117005822,5.26265529559371
"644",2019-02-03,26.26,12,34,9,22.6217962301609,10.187200560777,34.7277749444031,6.27618913596389,1.22123505524348,2.0289092307106,1.97284690118505,1.07656900479203,1.47098876073912,50.4942230259842,22.7497642791476,52.2408768620574,5.53651589478392
"645",2019-02-04,12.88,6,34,6,22.912852531748,10.3322245159149,34.6695529488509,6.49409400508678,0.569362391427941,1.9082348885401,1.75999189755051,1.08623418330804,1.50141533099254,50.4095681803127,22.7116237222937,52.9130178475229,5.60774975365255
